Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2018,12,1 ,,,,,s/p,s/p
2018,12,2 ,,,,,s/p,s/p
2018,12,3 ,,,,,s/p,s/p
2018,12,4 ,,,,,s/p,s/p
2018,12,5 ,,,,,s/p,s/p
2018,12,6 ,,,,,s/p,s/p
2018,12,7 ,,,,,1.8,1.8
2018,12,8 ,,,,,s/p,1.8
2018,12,9 ,,,,,s/p,1.8
2018,12,10 ,,,,,24.1,25.9
2018,12,11 ,,,,,2.2,28.1
2018,12,12 ,,,,,s/p,28.1
2018,12,13 ,,,,,14.8,42.9
2018,12,14 ,,,,,s/p,42.9
2018,12,15 ,,,,,0.9,43.8
2018,12,16 ,,,,,1.8,45.6
2018,12,17 ,,,,,s/p,45.6
2018,12,18 ,,,,,s/p,45.6
2018,12,19 ,,,,,3.5,49.1
2018,12,20 ,,,,,s/p,49.1
2018,12,21 ,,,,,s/p,49.1
2018,12,22 ,,,,,0.1,49.2
2018,12,23 ,,,,,s/p,49.2
2018,12,24 ,,,,,s/p,49.2
2018,12,25 ,,,,,s/p,49.2
2018,12,26 ,,,,,0.2,49.4
2018,12,27 ,,,,,s/p,49.4
2018,12,28 ,,,,,1.2,50.6
2018,12,29 ,,,,,21.1,71.7
2018,12,30 ,,,,,s/p,71.7
2018,12,31 ,,,,,6.2,77.9
