Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,5 ,s/p,s/p,s/p,1.6,1.6,1.6
2022,8,6 ,1.2,13.4,3.8,2.0,20.4,22.0
2022,8,7 ,s/p,s/p,s/p,0.1,0.1,22.1
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,22.1
2022,8,9 ,s/p,s/p,s/p,0.1,0.1,22.2
2022,8,10 ,0.1,s/p,s/p,0.1,0.2,22.4
2022,8,11 ,0.1,s/p,s/p,s/p,0.1,22.5
2022,8,12 ,s/p,s/p,s/p,s/p,s/p,22.5
2022,8,13 ,s/p,s/p,s/p,s/p,s/p,22.5
2022,8,14 ,s/p,6.7,0.4,s/p,7.1,29.6
2022,8,15 ,s/p,s/p,s/p,s/p,s/p,29.6
2022,8,16 ,s/p,0.1,4.6,0.1,4.8,34.4
2022,8,17 ,s/p,s/p,s/p,s/p,s/p,34.4
2022,8,18 ,s/p,s/p,s/p,s/p,s/p,34.4
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,34.4
2022,8,20 ,s/p,s/p,s/p,0.2,0.2,34.6
2022,8,21 ,s/p,s/p,0.1,s/p,0.1,34.7
2022,8,22 ,0.1,s/p,s/p,s/p,0.1,34.8
2022,8,23 ,s/p,s/p,s/p,0.1,0.1,34.9
2022,8,24 ,s/p,s/p,0.1,0.1,0.2,35.1
2022,8,25 ,s/p,s/p,s/p,0.1,0.1,35.2
2022,8,26 ,s/p,s/p,s/p,s/p,s/p,35.2
2022,8,27 ,s/p,s/p,s/p,s/p,s/p,35.2
2022,8,28 ,s/p,s/p,s/p,s/p,s/p,35.2
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,35.2
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,35.2
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,35.2
