Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,s/p,s/p
1982,6,8 ,,,,,s/p,s/p
1982,6,9 ,,,,,s/p,s/p
1982,6,10 ,,,,,s/p,s/p
1982,6,11 ,,,,,7.0,7.0
1982,6,12 ,,,,,s/p,7.0
1982,6,13 ,,,,,s/p,7.0
1982,6,14 ,,,,,s/p,7.0
1982,6,15 ,,,,,s/p,7.0
1982,6,16 ,,,,,s/p,7.0
1982,6,17 ,,,,,s/p,7.0
1982,6,18 ,,,,,11.0,18.0
1982,6,19 ,,,,,7.0,25.0
1982,6,20 ,,,,,s/p,25.0
1982,6,21 ,,,,,s/p,25.0
1982,6,22 ,,,,,s/p,25.0
1982,6,23 ,,,,,15.0,40.0
1982,6,24 ,,,,,2.0,42.0
1982,6,25 ,,,,,s/p,42.0
1982,6,26 ,,,,,s/p,42.0
1982,6,27 ,,,,,38.0,80.0
1982,6,28 ,,,,,s/p,80.0
1982,6,29 ,,,,,s/p,80.0
1982,6,30 ,,,,,s/p,80.0
