Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,8,7 ,s/p,s/p,,s/p,s/p,0.1
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,9 ,s/p,,,s/p,s/p,0.1
2021,8,10 ,,s/p,s/p,s/p,s/p,0.1
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,12 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,14 ,s/p,s/p,,s/p,s/p,0.2
2021,8,15 ,s/p,5.2,3.7,14.2,23.1,23.3
2021,8,16 ,0.5,,,s/p,0.5,23.8
2021,8,17 ,s/p,1.5,4.3,s/p,5.8,29.6
2021,8,18 ,0.2,1.1,5.6,1.9,8.8,38.4
2021,8,19 ,s/p,4.0,,s/p,4.0,42.4
2021,8,20 ,s/p,3.6,0.9,7.9,12.4,54.8
2021,8,21 ,2.8,2.8,,s/p,5.6,60.4
2021,8,22 ,0.3,s/p,s/p,,0.3,60.7
2021,8,23 ,s/p,,s/p,s/p,s/p,60.7
2021,8,24 ,s/p,,s/p,0.5,0.5,61.2
2021,8,25 ,3.4,2.2,0.3,1.2,7.1,68.3
2021,8,26 ,s/p,,s/p,s/p,s/p,68.3
2021,8,27 ,s/p,s/p,1.4,2.0,3.4,71.7
2021,8,28 ,s/p,s/p,,,s/p,71.7
2021,8,29 ,s/p,0.1,s/p,s/p,0.1,71.8
2021,8,30 ,0.1,s/p,s/p,s/p,0.1,71.9
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,71.9
