Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,10,1 ,s/p,0.7,s/p,s/p,0.7,0.7
2020,10,2 ,s/p,s/p,s/p,s/p,s/p,0.7
2020,10,3 ,s/p,0.8,0.1,0.1,1.0,1.7
2020,10,4 ,s/p,s/p,s/p,s/p,s/p,1.7
2020,10,5 ,s/p,s/p,s/p,s/p,s/p,1.7
2020,10,6 ,s/p,s/p,s/p,s/p,s/p,1.7
2020,10,7 ,s/p,s/p,s/p,s/p,s/p,1.7
2020,10,8 ,s/p,s/p,s/p,s/p,s/p,1.7
2020,10,9 ,s/p,s/p,s/p,0.6,0.6,2.3
2020,10,10 ,1.0,s/p,s/p,s/p,1.0,3.3
2020,10,11 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,12 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,13 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,14 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,15 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,16 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,17 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,18 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,19 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,20 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,21 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,22 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,23 ,s/p,s/p,s/p,s/p,s/p,3.3
2020,10,24 ,11.2,3.7,s/p,0.1,15.0,18.3
2020,10,25 ,s/p,s/p,s/p,s/p,s/p,18.3
2020,10,26 ,s/p,s/p,1.2,10.4,11.6,29.9
2020,10,27 ,s/p,0.1,1.3,0.9,2.3,32.2
2020,10,28 ,0.6,s/p,s/p,s/p,0.6,32.8
2020,10,29 ,s/p,s/p,s/p,s/p,s/p,32.8
2020,10,30 ,s/p,s/p,s/p,s/p,s/p,32.8
2020,10,31 ,s/p,s/p,s/p,s/p,s/p,32.8
