Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,,,,,,
2022,7,2 ,,,,,,
2022,7,3 ,,,,,,
2022,7,4 ,,,,,,
2022,7,5 ,,,,,,
2022,7,6 ,,,,,,
2022,7,7 ,,,,,,
2022,7,8 ,,,,,,
2022,7,9 ,,,,,,
2022,7,10 ,,,,,,
2022,7,11 ,,,,,,
2022,7,12 ,,,,,,
2022,7,13 ,,,,,,
2022,7,14 ,,,,,,
2022,7,15 ,,,,,,
2022,7,16 ,,,,,,
2022,7,17 ,,,,,,
2022,7,18 ,,,,,,
2022,7,19 ,,,,,,
2022,7,20 ,,,,,,
2022,7,21 ,,0.1,3.5,1.4,5.0,5.0
2022,7,22 ,s/p,s/p,1.6,4.7,6.3,11.3
2022,7,23 ,0.7,0.2,0.3,5.5,6.7,18.0
2022,7,24 ,8.8,4.7,s/p,s/p,13.5,31.5
2022,7,25 ,0.1,9.2,4.8,1.3,15.4,46.9
2022,7,26 ,2.2,1.1,s/p,s/p,3.3,50.2
2022,7,27 ,0.1,s/p,s/p,s/p,0.1,50.3
2022,7,28 ,s/p,s/p,s/p,0.1,0.1,50.4
2022,7,29 ,s/p,s/p,s/p,s/p,s/p,50.4
2022,7,30 ,s/p,s/p,s/p,s/p,s/p,50.4
2022,7,31 ,s/p,s/p,s/p,s/p,s/p,50.4
