Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,6 ,3.2,6.2,8.8,1.8,20.0,20.0
2022,8,7 ,s/p,s/p,s/p,s/p,s/p,20.0
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,20.0
2022,8,9 ,s/p,s/p,s/p,s/p,s/p,20.0
2022,8,10 ,s/p,s/p,s/p,s/p,s/p,20.0
2022,8,11 ,s/p,s/p,s/p,s/p,s/p,20.0
2022,8,12 ,s/p,s/p,s/p,s/p,s/p,20.0
2022,8,13 ,s/p,s/p,s/p,s/p,s/p,20.0
2022,8,14 ,s/p,6.0,,,6.0,26.0
2022,8,15 ,,,,,,
2022,8,16 ,,2.2,3.0,s/p,5.2,31.2
2022,8,17 ,s/p,s/p,0.2,,0.2,31.4
2022,8,18 ,,,s/p,s/p,s/p,31.4
2022,8,19 ,s/p,s/p,s/p,,s/p,31.4
2022,8,20 ,s/p,,,s/p,s/p,31.4
2022,8,21 ,,,,,,
2022,8,22 ,,,,,,
2022,8,23 ,,,,,,
2022,8,24 ,,,,,,
2022,8,25 ,,,,,,
2022,8,26 ,,,,,,
2022,8,27 ,,,,,,
2022,8,28 ,,,,,,
2022,8,29 ,,,,,,
2022,8,30 ,,s/p,,,s/p,31.4
2022,8,31 ,,,,,,
