Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,,,,,,
2021,1,2 ,,,,,,
2021,1,3 ,,,,,,
2021,1,4 ,,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,7 ,s/p,,s/p,,s/p,s/p
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,11 ,,,,,,
2021,1,12 ,,,,,,
2021,1,13 ,,,,,,
2021,1,14 ,,,,,,
2021,1,15 ,,,,,,
2021,1,16 ,,,,,,
2021,1,17 ,,,,,,
2021,1,18 ,,s/p,s/p,s/p,s/p,s/p
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,20 ,,,,,,
2021,1,21 ,,,,,,
2021,1,22 ,,,,,,
2021,1,23 ,,,,,,
2021,1,24 ,,,,,,
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,27 ,,s/p,s/p,s/p,s/p,s/p
2021,1,28 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,29 ,1.0,15.0,19.2,,35.2,35.2
2021,1,30 ,s/p,3.0,1.2,,4.2,39.4
2021,1,31 ,2.6,s/p,s/p,,2.6,42.0
