Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1984,7,1 ,,,,,26.4,26.4
1984,7,2 ,,,,,30.7,57.1
1984,7,3 ,,,,,21.5,78.6
1984,7,4 ,,,,,74.2,152.8
1984,7,5 ,,,,,10.2,163.0
1984,7,6 ,,,,,6.3,169.3
1984,7,7 ,,,,,s/p,169.3
1984,7,8 ,,,,,43.5,212.8
1984,7,9 ,,,,,25.4,238.2
1984,7,10 ,,,,,75.7,313.9
1984,7,11 ,,,,,s/p,313.9
1984,7,12 ,,,,,s/p,313.9
1984,7,13 ,,,,,s/p,313.9
1984,7,14 ,,,,,10.2,324.1
1984,7,15 ,,,,,s/p,324.1
1984,7,16 ,,,,,s/p,324.1
1984,7,17 ,,,,,s/p,324.1
1984,7,18 ,,,,,s/p,324.1
1984,7,19 ,,,,,s/p,324.1
1984,7,20 ,,,,,s/p,324.1
1984,7,21 ,,,,,s/p,324.1
1984,7,22 ,,,,,s/p,324.1
1984,7,23 ,,,,,s/p,324.1
1984,7,24 ,,,,,s/p,324.1
1984,7,25 ,,,,,s/p,324.1
1984,7,26 ,,,,,s/p,324.1
1984,7,27 ,,,,,s/p,324.1
1984,7,28 ,,,,,s/p,324.1
1984,7,29 ,,,,,s/p,324.1
1984,7,30 ,,,,,s/p,324.1
1984,7,31 ,,,,,s/p,324.1
