Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,9.2,26.9,17.9,17.9,24
2022,2,2,18.1,29.5,23.8,19.0,23
2022,2,3,16.3,26.2,21.3,16.5,18
2022,2,4,15.8,31.1,23.5,20.6,23
2022,2,5,.,.,.,20.3,10
2022,2,6,.,.,.,17.6,1
2022,2,7,11.7,28.0,19.8,22.6,12
2022,2,8,.,.,.,16.3,3
2022,2,9,15.8,26.8,21.3,22.5,11
2022,2,10,15.7,23.0,17.6,17.6,24
2022,2,11,9.6,31.6,19.3,19.3,24
2022,2,12,12.5,31.0,21.8,18.7,23
2022,2,13,9.5,27.2,18.5,17.8,23
2022,2,14,10.2,28.9,18.9,18.4,23
2022,2,15,15.6,24.6,18.1,18.7,22
2022,2,16,8.5,32.9,19.7,19.7,24
2022,2,17,7.0,33.2,20.2,19.4,23
2022,2,18,7.0,30.2,18.5,18.1,22
2022,2,19,5.0,33.1,17.6,18.4,21
2022,2,20,9.0,31.0,20.6,20.3,22
2022,2,21,0.0,25.6,12.8,16.8,21
2022,2,22,.,.,.,14.6,2
2022,2,23,.,.,.,.,.
2022,2,24,.,.,.,15.2,1
2022,2,25,17.6,32.2,24.9,26.7,3
2022,2,26,7.3,32.2,19.2,19.2,23
2022,2,27,14.3,30.6,20.8,20.8,24
2022,2,28,14.0,31.1,22.6,20.7,22
