Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,0.1,s/p,s/p,s/p,0.1,0.1
2021,8,3 ,0.1,s/p,s/p,0.1,0.2,0.3
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,8 ,s/p,s/p,s/p,0.1,0.1,0.4
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,8,10 ,0.1,s/p,0.1,0.2,0.4,0.8
2021,8,11 ,s/p,s/p,s/p,0.2,0.2,1.0
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,1.0
2021,8,13 ,s/p,s/p,s/p,0.1,0.1,1.1
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,1.1
2021,8,15 ,s/p,s/p,0.5,2.6,3.1,4.2
2021,8,16 ,21.5,2.5,0.7,s/p,24.7,28.9
2021,8,17 ,s/p,5.5,4.7,1.4,11.6,40.5
2021,8,18 ,5.3,18.2,14.5,9.4,47.4,87.9
2021,8,19 ,1.5,s/p,s/p,s/p,1.5,89.4
2021,8,20 ,s/p,0.1,s/p,3.5,3.6,93.0
2021,8,21 ,2.3,4.2,0.9,0.2,7.6,100.6
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,25 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,100.6
2021,8,31 ,s/p,s/p,s/p,0.1,0.1,100.7
