Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,15.9,21.7,17.7,17.7,23
2021,2,2,13.1,21.9,16.8,16.8,23
2021,2,3,14.6,21.2,17.2,17.3,23
2021,2,4,14.8,21.6,17.4,17.4,23
2021,2,5,15.1,21.6,17.3,17.5,23
2021,2,6,14.4,23.2,18.4,18.5,23
2021,2,7,15.0,23.9,19.0,19.2,23
2021,2,8,13.7,22.4,17.9,18.1,22
2021,2,9,14.5,21.4,17.3,17.3,23
2021,2,10,14.0,24.5,17.6,17.8,23
2021,2,11,17.0,25.0,20.1,20.1,24
2021,2,12,15.6,23.8,19.7,19.7,24
2021,2,13,14.1,24.2,19.2,19.2,24
2021,2,14,14.0,24.1,18.7,18.7,24
2021,2,15,14.8,23.8,19.2,19.3,23
2021,2,16,14.6,23.6,18.7,18.7,24
2021,2,17,14.2,22.7,18.2,18.2,24
2021,2,18,14.0,22.9,18.1,18.1,24
2021,2,19,13.3,22.9,17.7,17.7,24
2021,2,20,14.0,23.4,17.9,18.0,23
2021,2,21,14.0,22.0,17.7,18.5,20
2021,2,22,15.2,23.2,18.2,18.2,24
2021,2,23,15.9,21.9,18.0,18.0,24
2021,2,24,13.8,23.2,18.1,18.1,24
2021,2,25,15.0,23.7,18.8,18.7,22
2021,2,26,15.3,24.4,19.6,19.5,23
2021,2,27,16.5,24.1,19.7,19.7,24
2021,2,28,15.5,24.4,18.7,18.7,24
