Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,2.3,3.9,0.5,6.7,6.7
2021,3,6 ,s/p,s/p,s/p,s/p,s/p,6.7
2021,3,7 ,s/p,0.3,s/p,s/p,0.3,7.0
2021,3,8 ,s/p,s/p,s/p,1.5,1.5,8.5
2021,3,9 ,1.5,0.1,1.7,s/p,3.3,11.8
2021,3,10 ,s/p,1.5,2.4,0.1,4.0,15.8
2021,3,11 ,0.1,s/p,s/p,s/p,0.1,15.9
2021,3,12 ,s/p,s/p,s/p,s/p,s/p,15.9
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,15.9
2021,3,14 ,s/p,s/p,3.6,0.1,3.7,19.6
2021,3,15 ,s/p,s/p,s/p,s/p,s/p,19.6
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,19.6
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,19.6
2021,3,18 ,s/p,s/p,s/p,s/p,s/p,19.6
2021,3,19 ,0.4,0.8,0.7,s/p,1.9,21.5
2021,3,20 ,s/p,s/p,s/p,s/p,s/p,21.5
2021,3,21 ,s/p,s/p,s/p,0.3,0.3,21.8
2021,3,22 ,s/p,s/p,s/p,1.0,1.0,22.8
2021,3,23 ,s/p,s/p,s/p,s/p,s/p,22.8
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,22.8
2021,3,25 ,1.4,s/p,s/p,s/p,1.4,24.2
2021,3,26 ,s/p,s/p,0.1,0.3,0.4,24.6
2021,3,27 ,s/p,3.5,0.1,s/p,3.6,28.2
2021,3,28 ,s/p,s/p,s/p,2.0,2.0,30.2
2021,3,29 ,10.8,0.2,s/p,s/p,11.0,41.2
2021,3,30 ,s/p,s/p,s/p,s/p,s/p,41.2
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,41.2
