Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,13 ,s/p,13.2,0.4,s/p,13.6,13.6
2010,6,14 ,s/p,s/p,s/p,s/p,s/p,13.6
2010,6,15 ,s/p,s/p,s/p,s/p,s/p,13.6
2010,6,16 ,s/p,s/p,s/p,s/p,s/p,13.6
2010,6,17 ,s/p,s/p,22.0,27.4,49.4,63.0
2010,6,18 ,8.0,5.2,0.2,s/p,13.4,76.4
2010,6,19 ,0.2,s/p,s/p,s/p,0.2,76.6
2010,6,20 ,s/p,s/p,s/p,s/p,s/p,76.6
2010,6,21 ,s/p,s/p,s/p,s/p,s/p,76.6
2010,6,22 ,s/p,s/p,s/p,s/p,s/p,76.6
2010,6,23 ,2.2,5.2,17.0,s/p,24.4,101.0
2010,6,24 ,s/p,s/p,s/p,s/p,s/p,101.0
2010,6,25 ,s/p,s/p,s/p,s/p,s/p,101.0
2010,6,26 ,s/p,s/p,s/p,s/p,s/p,101.0
2010,6,27 ,s/p,s/p,s/p,s/p,s/p,101.0
2010,6,28 ,s/p,s/p,s/p,s/p,s/p,101.0
2010,6,29 ,s/p,s/p,s/p,s/p,s/p,101.0
2010,6,30 ,s/p,s/p,s/p,s/p,s/p,101.0
