Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,17.0,17.0
1987,7,10 ,,,,,s/p,17.0
1987,7,11 ,,,,,48.5,65.5
1987,7,12 ,,,,,51.5,117.0
1987,7,13 ,,,,,96.5,213.5
1987,7,14 ,,,,,75.5,289.0
1987,7,15 ,,,,,62.6,351.6
1987,7,16 ,,,,,16.0,367.6
1987,7,17 ,,,,,5.0,372.6
1987,7,18 ,,,,,s/p,372.6
1987,7,19 ,,,,,s/p,372.6
1987,7,20 ,,,,,s/p,372.6
1987,7,21 ,,,,,25.0,397.6
1987,7,22 ,,,,,s/p,397.6
1987,7,23 ,,,,,30.5,428.1
1987,7,24 ,,,,,41.5,469.6
1987,7,25 ,,,,,s/p,469.6
1987,7,26 ,,,,,s/p,469.6
1987,7,27 ,,,,,1.0,470.6
1987,7,28 ,,,,,s/p,470.6
1987,7,29 ,,,,,s/p,470.6
1987,7,30 ,,,,,s/p,470.6
1987,7,31 ,,,,,s/p,470.6
