Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,5,1 ,,,,,s/p,s/p
1980,5,2 ,,,,,s/p,s/p
1980,5,3 ,,,,,s/p,s/p
1980,5,4 ,,,,,s/p,s/p
1980,5,5 ,,,,,s/p,s/p
1980,5,6 ,,,,,s/p,s/p
1980,5,7 ,,,,,s/p,s/p
1980,5,8 ,,,,,s/p,s/p
1980,5,9 ,,,,,72.0,72.0
1980,5,10 ,,,,,10.0,82.0
1980,5,11 ,,,,,s/p,82.0
1980,5,12 ,,,,,s/p,82.0
1980,5,13 ,,,,,11.0,93.0
1980,5,14 ,,,,,2.0,95.0
1980,5,15 ,,,,,s/p,95.0
1980,5,16 ,,,,,s/p,95.0
1980,5,17 ,,,,,s/p,95.0
1980,5,18 ,,,,,s/p,95.0
1980,5,19 ,,,,,5.0,100.0
1980,5,20 ,,,,,s/p,100.0
1980,5,21 ,,,,,s/p,100.0
1980,5,22 ,,,,,s/p,100.0
1980,5,23 ,,,,,1.0,101.0
1980,5,24 ,,,,,s/p,101.0
1980,5,25 ,,,,,s/p,101.0
1980,5,26 ,,,,,s/p,101.0
1980,5,27 ,,,,,s/p,101.0
1980,5,28 ,,,,,s/p,101.0
1980,5,29 ,,,,,s/p,101.0
1980,5,30 ,,,,,s/p,101.0
1980,5,31 ,,,,,s/p,101.0
