Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1971,6,1 ,,,,,s/p,s/p
1971,6,2 ,,,,,s/p,s/p
1971,6,3 ,,,,,s/p,s/p
1971,6,4 ,,,,,s/p,s/p
1971,6,5 ,,,,,s/p,s/p
1971,6,6 ,,,,,s/p,s/p
1971,6,7 ,,,,,s/p,s/p
1971,6,8 ,,,,,s/p,s/p
1971,6,9 ,,,,,s/p,s/p
1971,6,10 ,,,,,s/p,s/p
1971,6,11 ,,,,,s/p,s/p
1971,6,12 ,,,,,s/p,s/p
1971,6,13 ,,,,,s/p,s/p
1971,6,14 ,,,,,s/p,s/p
1971,6,15 ,,,,,s/p,s/p
1971,6,16 ,,,,,s/p,s/p
1971,6,17 ,,,,,s/p,s/p
1971,6,18 ,,,,,s/p,s/p
1971,6,19 ,,,,,13.8,13.8
1971,6,20 ,,,,,0.6,14.4
1971,6,21 ,,,,,88.5,102.9
1971,6,22 ,,,,,1.4,104.3
1971,6,23 ,,,,,s/p,104.3
1971,6,24 ,,,,,21.4,125.7
1971,6,25 ,,,,,1.8,127.5
1971,6,26 ,,,,,s/p,127.5
1971,6,27 ,,,,,s/p,127.5
1971,6,28 ,,,,,27.7,155.2
1971,6,29 ,,,,,s/p,155.2
1971,6,30 ,,,,,8.0,163.2
