Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,9,1 ,,,,,,
1982,9,2 ,,,,,,
1982,9,3 ,,,,,,
1982,9,4 ,,,,,,
1982,9,5 ,,,,,,
1982,9,6 ,,,,,,
1982,9,7 ,,,,,,
1982,9,8 ,,,,,,
1982,9,9 ,,,,,,
1982,9,10 ,,,,,,
1982,9,11 ,,,,,,
1982,9,12 ,,,,,,
1982,9,13 ,,,,,,
1982,9,14 ,,,,,,
1982,9,15 ,,,,,s/p,s/p
1982,9,16 ,,,,,s/p,s/p
1982,9,17 ,,,,,s/p,s/p
1982,9,18 ,,,,,s/p,s/p
1982,9,19 ,,,,,s/p,s/p
1982,9,20 ,,,,,s/p,s/p
1982,9,21 ,,,,,s/p,s/p
1982,9,22 ,,,,,1.0,1.0
1982,9,23 ,,,,,8.5,9.5
1982,9,24 ,,,,,s/p,9.5
1982,9,25 ,,,,,s/p,9.5
1982,9,26 ,,,,,s/p,9.5
1982,9,27 ,,,,,2.0,11.5
1982,9,28 ,,,,,s/p,11.5
1982,9,29 ,,,,,2.0,13.5
1982,9,30 ,,,,,3.5,17.0
