Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,5.2,13.3,7.7,7.7,24
2019,3,2,8.5,14.0,10.5,10.5,24
2019,3,3,7.2,14.1,10.1,10.1,24
2019,3,4,1.8,13.5,8.0,8.0,24
2019,3,5,2.0,11.8,6.6,6.6,24
2019,3,6,0.4,9.1,4.8,4.8,24
2019,3,7,1.0,5.7,3.7,3.7,24
2019,3,8,1.8,14.9,6.8,6.8,24
2019,3,9,8.7,15.0,11.3,11.3,24
2019,3,10,8.2,17.1,13.1,13.1,24
2019,3,11,7.8,11.5,9.9,9.9,24
2019,3,12,5.3,11.3,7.7,7.7,24
2019,3,13,1.7,15.3,6.9,6.9,24
2019,3,14,3.8,15.3,8.9,8.9,24
2019,3,15,7.7,17.1,11.6,11.6,24
2019,3,16,7.7,11.2,9.3,9.3,24
2019,3,17,7.3,10.5,8.7,8.7,24
2019,3,18,4.1,8.3,5.4,5.4,24
2019,3,19,4.6,11.3,7.1,7.1,24
2019,3,20,4.8,10.8,8.5,8.5,24
2019,3,21,4.4,12.3,8.3,8.3,24
2019,3,22,3.0,8.9,7.0,7.0,24
2019,3,23,6.9,10.2,8.9,8.9,24
2019,3,24,2.3,16.0,10.9,10.9,24
2019,3,25,0.0,10.3,6.1,6.1,24
2019,3,26,5.2,13.1,8.9,8.9,24
2019,3,27,6.8,13.3,10.0,10.0,24
2019,3,28,-0.5,13.9,7.0,7.0,24
2019,3,29,9.9,17.2,11.9,11.9,24
2019,3,30,3.4,12.5,8.1,8.1,24
2019,3,31,6.1,12.7,9.3,9.3,24
