Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,8,1,.,.,-2.3,-2.3,8
1977,8,2,.,.,-1.1,-1.1,8
1977,8,3,.,.,-1.2,-1.2,8
1977,8,4,.,.,-6.2,-6.2,8
1977,8,5,.,.,-7.7,-7.7,8
1977,8,6,.,.,-1.0,-1.0,8
1977,8,7,.,.,-1.4,-1.4,8
1977,8,8,.,.,-2.8,-2.8,8
1977,8,9,.,.,2.0,2.0,8
1977,8,10,.,.,-0.8,-0.8,8
1977,8,11,.,.,2.5,2.5,8
1977,8,12,.,.,2.8,2.8,8
1977,8,13,.,.,1.0,1.0,8
1977,8,14,.,.,2.4,2.4,8
1977,8,15,.,.,2.7,2.7,8
1977,8,16,.,.,4.6,4.6,8
1977,8,17,.,.,5.0,5.0,8
1977,8,18,.,.,4.6,4.6,8
1977,8,19,.,.,2.5,2.5,8
1977,8,20,.,.,2.5,2.5,8
1977,8,21,.,.,1.6,1.6,8
1977,8,22,.,.,3.7,3.7,8
1977,8,23,.,.,2.9,2.9,8
1977,8,24,.,.,3.6,3.6,8
1977,8,25,.,.,4.2,4.2,8
1977,8,26,.,.,3.5,3.5,8
1977,8,27,.,.,1.4,1.4,8
1977,8,28,.,.,1.6,1.6,8
1977,8,29,.,.,2.4,2.4,8
1977,8,30,.,.,0.9,0.9,8
1977,8,31,.,.,0.7,0.7,8
