Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,11,1,6.2,11.2,8.7,8.9,11
1993,11,2,0.0,5.2,2.6,4.2,11
1993,11,3,0.8,8.0,4.4,6.8,10
1993,11,4,5.0,10.4,7.7,8.9,10
1993,11,5,0.6,15.2,7.9,11.7,10
1993,11,6,.,.,.,.,.
1993,11,7,.,.,.,.,.
1993,11,8,0.4,12.4,6.4,9.2,10
1993,11,9,0.4,10.6,5.5,9.5,10
1993,11,10,0.4,12.8,6.6,10.9,10
1993,11,11,8.0,14.0,11.0,12.7,10
1993,11,12,6.4,9.6,8.0,8.4,10
1993,11,13,.,.,.,.,.
1993,11,14,.,.,.,.,.
1993,11,15,7.8,12.6,10.2,11.1,10
1993,11,16,2.2,11.0,6.6,9.5,10
1993,11,17,7.8,17.0,12.4,16.2,10
1993,11,18,9.2,17.8,13.5,13.9,10
1993,11,19,5.0,14.2,9.6,12.7,10
1993,11,20,.,.,.,.,.
1993,11,21,.,.,.,.,.
1993,11,22,2.6,11.2,6.9,9.0,10
1993,11,23,2.6,12.4,7.5,10.7,10
1993,11,24,2.6,17.4,10.0,13.4,10
1993,11,25,10.0,17.2,13.6,14.2,10
1993,11,26,3.4,16.2,9.8,14.1,10
1993,11,27,.,.,.,.,.
1993,11,28,.,.,.,.,.
1993,11,29,3.4,9.0,6.2,8.0,10
1993,11,30,1.0,12.0,6.5,10.3,10
