Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,10,1,0.3,9.1,4.3,4.3,24
2017,10,2,0.4,10.8,5.4,5.4,24
2017,10,3,1.4,9.1,5.0,5.0,24
2017,10,4,5.4,11.6,8.2,8.2,24
2017,10,5,2.0,11.0,6.2,6.2,24
2017,10,6,-0.2,9.9,3.9,3.9,24
2017,10,7,1.5,13.1,7.6,7.6,24
2017,10,8,1.0,10.2,5.9,5.9,24
2017,10,9,-0.5,9.6,4.1,4.1,24
2017,10,10,0.5,7.9,3.5,3.5,24
2017,10,11,3.3,12.0,7.0,7.0,24
2017,10,12,3.5,9.7,6.4,6.4,24
2017,10,13,1.1,13.0,7.2,7.2,24
2017,10,14,-0.5,6.5,3.2,3.2,24
2017,10,15,3.0,9.9,6.0,6.0,24
2017,10,16,5.8,13.2,9.8,9.8,24
2017,10,17,0.5,12.6,6.2,6.2,24
2017,10,18,1.8,5.5,3.8,3.8,24
2017,10,19,0.4,4.4,2.3,2.3,24
2017,10,20,0.8,6.5,3.1,3.1,24
2017,10,21,-0.8,11.3,6.0,6.0,24
2017,10,22,7.2,15.4,10.5,10.5,24
2017,10,23,5.9,11.5,9.0,9.0,24
2017,10,24,1.0,9.8,6.1,6.1,24
2017,10,25,1.1,9.7,5.3,5.3,24
2017,10,26,2.6,8.8,5.5,5.5,24
2017,10,27,0.2,10.6,5.0,5.0,24
2017,10,28,4.8,13.3,8.4,8.4,24
2017,10,29,5.2,7.3,6.4,6.4,24
2017,10,30,2.1,10.0,5.2,5.2,24
2017,10,31,4.1,13.6,7.6,7.6,24
