Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,11,1,.,.,.,.,.
2001,11,2,4.2,13.5,8.8,12.2,8
2001,11,3,.,.,.,.,.
2001,11,4,.,.,.,.,.
2001,11,5,-1.6,9.0,3.7,7.5,9
2001,11,6,0.8,5.8,3.3,3.5,10
2001,11,7,0.8,.,.,5.0,9
2001,11,8,4.0,13.4,8.7,10.8,9
2001,11,9,5.8,14.0,9.9,10.5,8
2001,11,10,.,.,.,.,.
2001,11,11,.,.,.,.,.
2001,11,12,5.2,14.4,9.8,11.4,9
2001,11,13,2.8,12.5,7.6,9.8,10
2001,11,14,7.0,11.0,9.0,8.0,11
2001,11,15,1.4,10.0,5.7,7.7,9
2001,11,16,4.8,13.5,9.2,11.2,9
2001,11,17,.,.,.,.,.
2001,11,18,.,.,.,.,.
2001,11,19,0.8,10.0,5.4,7.9,9
2001,11,20,5.2,10.2,7.7,8.3,10
2001,11,21,1.8,12.5,7.1,7.1,9
2001,11,22,5.2,.,.,5.4,10
2001,11,23,2.0,6.5,4.3,3.7,9
2001,11,24,.,.,.,.,.
2001,11,25,.,.,.,.,.
2001,11,26,3.0,10.0,6.5,7.5,9
2001,11,27,5.6,12.8,9.2,11.1,11
2001,11,28,4.0,.,.,10.1,8
2001,11,29,8.0,17.5,12.8,14.3,9
2001,11,30,3.0,11.4,7.2,9.8,8
