Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,2,1,5.6,9.6,7.6,8.2,10
1994,2,2,1.8,11.6,6.7,8.3,10
1994,2,3,5.0,9.2,7.1,7.9,10
1994,2,4,3.6,5.6,4.6,5.1,10
1994,2,5,.,.,.,.,.
1994,2,6,.,.,.,.,.
1994,2,7,8.0,13.4,10.7,12.2,10
1994,2,8,4.4,10.2,7.3,8.1,10
1994,2,9,3.8,11.2,7.5,9.1,10
1994,2,10,9.0,14.3,11.7,11.9,10
1994,2,11,6.0,12.8,9.4,10.7,10
1994,2,12,.,.,.,.,.
1994,2,13,.,.,.,.,.
1994,2,14,6.8,14.6,10.7,11.2,10
1994,2,15,6.4,18.0,12.2,14.1,10
1994,2,16,6.2,10.4,8.3,9.2,10
1994,2,17,4.4,8.6,6.5,7.0,10
1994,2,18,5.2,9.6,7.4,8.5,11
1994,2,19,.,.,.,.,.
1994,2,20,.,.,.,.,.
1994,2,21,1.8,9.6,5.7,8.1,10
1994,2,22,0.4,10.6,5.5,8.4,10
1994,2,23,5.8,13.6,9.7,12.1,10
1994,2,24,7.0,16.0,11.5,13.3,10
1994,2,25,8.0,16.6,12.3,15.3,10
1994,2,26,.,.,.,.,.
1994,2,27,.,.,.,.,.
1994,2,28,2.5,6.6,4.5,5.4,10
