Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,11,1,1.3,7.0,4.2,4.2,8
1975,11,2,4.2,10.0,7.5,7.5,8
1975,11,3,-6.4,15.0,8.1,8.1,8
1975,11,4,4.3,15.0,8.4,8.4,8
1975,11,5,4.5,14.0,8.0,8.0,8
1975,11,6,2.2,15.2,8.4,8.4,8
1975,11,7,6.2,14.2,8.2,8.2,8
1975,11,8,3.6,13.5,7.2,7.2,8
1975,11,9,3.2,14.4,8.5,8.5,8
1975,11,10,3.8,15.8,8.7,8.7,8
1975,11,11,5.4,7.6,6.0,6.0,8
1975,11,12,-0.2,6.2,1.9,1.9,8
1975,11,13,0.3,14.2,6.1,6.1,8
1975,11,14,5.6,8.0,6.3,6.3,8
1975,11,15,3.5,11.4,6.1,6.1,8
1975,11,16,3.0,11.0,5.4,5.4,8
1975,11,17,-0.5,10.0,4.7,4.7,8
1975,11,18,2.1,7.4,5.6,5.6,8
1975,11,19,0.0,9.0,7.6,7.6,8
1975,11,20,3.8,9.4,7.7,7.7,8
1975,11,21,6.0,12.6,10.6,10.6,8
1975,11,22,1.2,10.2,5.6,5.6,8
1975,11,23,5.2,9.8,6.1,6.1,8
1975,11,24,-1.7,10.5,2.2,2.2,8
1975,11,25,-1.6,10.5,6.5,6.5,8
1975,11,26,-1.9,11.0,7.4,7.4,8
1975,11,27,1.1,8.3,4.5,4.5,8
1975,11,28,0.1,5.6,2.4,2.4,8
1975,11,29,2.2,9.3,5.5,5.5,8
1975,11,30,3.8,1.1,4.7,4.7,8
