Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,3 ,s/p,s/p,0.3,s/p,0.3,0.3
2020,4,4 ,s/p,s/p,,,s/p,0.3
2020,4,5 ,0.2,s/p,,0.2,0.4,0.7
2020,4,6 ,s/p,s/p,,s/p,s/p,0.7
2020,4,7 ,s/p,s/p,,s/p,s/p,0.7
2020,4,8 ,s/p,s/p,,s/p,s/p,0.7
2020,4,9 ,s/p,s/p,,s/p,s/p,0.7
2020,4,10 ,s/p,0.5,,0.1,0.6,1.3
2020,4,11 ,s/p,s/p,,,s/p,1.3
2020,4,12 ,s/p,s/p,,s/p,s/p,1.3
2020,4,13 ,s/p,s/p,,s/p,s/p,1.3
2020,4,14 ,0.1,s/p,,s/p,0.1,1.4
2020,4,15 ,2.6,3.4,,s/p,6.0,7.4
2020,4,16 ,s/p,0.1,,s/p,0.1,7.5
2020,4,17 ,0.6,5.6,,5.8,12.0,19.5
2020,4,18 ,0.3,s/p,,,0.3,19.8
2020,4,19 ,s/p,s/p,,0.1,0.1,19.9
2020,4,20 ,s/p,s/p,,s/p,s/p,19.9
2020,4,21 ,s/p,s/p,,0.1,0.1,20.0
2020,4,22 ,s/p,s/p,,0.2,0.2,20.2
2020,4,23 ,0.1,0.6,,0.8,1.5,21.7
2020,4,24 ,s/p,0.3,,3.8,4.1,25.8
2020,4,25 ,0.1,0.7,,,0.8,26.6
2020,4,26 ,s/p,3.2,,0.1,3.3,29.9
2020,4,27 ,s/p,4.1,,2.1,6.2,36.1
2020,4,28 ,s/p,1.8,,0.1,1.9,38.0
2020,4,29 ,0.1,s/p,,0.1,0.2,38.2
2020,4,30 ,s/p,s/p,,0.2,0.2,38.4
