Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,10,1 ,0.2,19.6,,0.5,20.3,20.3
2021,10,2 ,s/p,s/p,s/p,,s/p,20.3
2021,10,3 ,s/p,s/p,,0.1,0.1,20.4
2021,10,4 ,s/p,s/p,,s/p,s/p,20.4
2021,10,5 ,s/p,s/p,,s/p,s/p,20.4
2021,10,6 ,s/p,s/p,,s/p,s/p,20.4
2021,10,7 ,s/p,s/p,,s/p,s/p,20.4
2021,10,8 ,s/p,s/p,,s/p,s/p,20.4
2021,10,9 ,s/p,s/p,s/p,,s/p,20.4
2021,10,10 ,s/p,s/p,,0.1,0.1,20.5
2021,10,11 ,s/p,s/p,,s/p,s/p,20.5
2021,10,12 ,s/p,s/p,s/p,s/p,s/p,20.5
2021,10,13 ,0.4,24.5,,1.6,26.5,47.0
2021,10,14 ,1.8,s/p,s/p,s/p,1.8,48.8
2021,10,15 ,s/p,s/p,,0.4,0.4,49.2
2021,10,16 ,0.4,s/p,s/p,,0.4,49.6
2021,10,17 ,s/p,s/p,,s/p,s/p,49.6
2021,10,18 ,s/p,s/p,,s/p,s/p,49.6
2021,10,19 ,s/p,s/p,,0.3,0.3,49.9
2021,10,20 ,s/p,s/p,,0.1,0.1,50.0
2021,10,21 ,0.8,s/p,,s/p,0.8,50.8
2021,10,22 ,0.1,,,,0.1,50.9
2021,10,23 ,,,,,,
2021,10,24 ,s/p,s/p,s/p,0.7,0.7,51.6
2021,10,25 ,0.9,0.2,,0.1,1.2,52.8
2021,10,26 ,s/p,s/p,,0.1,0.1,52.9
2021,10,27 ,s/p,s/p,,0.1,0.1,53.0
2021,10,28 ,s/p,s/p,,0.1,0.1,53.1
2021,10,29 ,s/p,s/p,,s/p,s/p,53.1
2021,10,30 ,s/p,s/p,s/p,s/p,s/p,53.1
2021,10,31 ,s/p,s/p,,s/p,s/p,53.1
