Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,s/p,0.3,0.3,0.3
2021,1,7 ,s/p,s/p,,s/p,s/p,0.3
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,1,9 ,0.2,s/p,1.2,,1.4,1.7
2021,1,10 ,8.0,1.8,3.8,1.4,15.0,16.7
2021,1,11 ,s/p,s/p,s/p,s/p,s/p,16.7
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,16.7
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,16.7
2021,1,14 ,s/p,s/p,s/p,1.0,1.0,17.7
2021,1,15 ,1.7,s/p,s/p,s/p,1.7,19.4
2021,1,16 ,s/p,s/p,s/p,,s/p,19.4
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,18 ,s/p,,,,s/p,19.4
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,19.4
2021,1,27 ,s/p,s/p,0.6,0.1,0.7,20.1
2021,1,28 ,0.5,13.2,21.5,35.2,70.4,90.5
2021,1,29 ,s/p,s/p,s/p,s/p,s/p,90.5
2021,1,30 ,s/p,4.3,s/p,,4.3,94.8
2021,1,31 ,s/p,4.8,s/p,s/p,4.8,99.6
