Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2002,11,1,9.0,24.7,16.9,,
2002,11,2,8.4,25.0,16.7,,
2002,11,3,9.6,24.0,16.8,,
2002,11,4,8.0,25.0,16.5,,
2002,11,5,9.0,24.0,16.5,,
2002,11,6,7.8,24.7,16.3,,
2002,11,7,8.0,23.8,15.9,,
2002,11,8,9.0,24.6,16.8,,
2002,11,9,8.4,25.0,16.7,,
2002,11,10,9.0,24.3,16.6,,
2002,11,11,7.6,23.7,15.7,,
2002,11,12,8.0,25.0,16.5,,
2002,11,13,7.4,24.7,16.1,,
2002,11,14,9.0,24.0,16.5,,
2002,11,15,8.6,25.0,16.8,,
2002,11,16,8.0,23.0,15.5,,
2002,11,17,7.6,24.6,16.1,,
2002,11,18,8.4,26.0,17.2,,
2002,11,19,10.0,24.8,17.4,,
2002,11,20,9.0,24.0,16.5,,
2002,11,21,10.0,26.0,18.0,,
2002,11,22,12.0,23.7,17.9,,
2002,11,23,9.8,25.0,17.4,,
2002,11,24,10.3,24.8,17.5,,
2002,11,25,9.0,25.0,17.0,,
2002,11,26,10.0,26.0,18.0,,
2002,11,27,12.0,24.0,18.0,,
2002,11,28,10.0,25.4,17.7,,
2002,11,29,9.7,24.8,17.2,,
2002,11,30,10.0,25.0,17.5,,
