Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,.,.,.,.,.
2020,2,2,.,.,.,.,.
2020,2,3,.,.,.,.,.
2020,2,4,.,.,.,.,.
2020,2,5,.,.,.,.,.
2020,2,6,.,.,.,.,.
2020,2,7,.,.,.,.,.
2020,2,8,.,.,.,.,.
2020,2,9,.,.,.,.,.
2020,2,10,.,.,.,.,.
2020,2,11,.,.,.,.,.
2020,2,12,.,.,.,.,.
2020,2,13,.,.,.,.,.
2020,2,14,.,.,.,.,.
2020,2,15,.,.,.,.,.
2020,2,16,.,.,.,.,.
2020,2,17,.,.,.,.,.
2020,2,18,.,.,.,.,.
2020,2,19,.,.,.,.,.
2020,2,20,.,.,.,.,.
2020,2,21,.,27.9,.,25.4,10
2020,2,22,12.3,22.2,20.4,20.4,24
2020,2,23,12.1,19.5,14.6,14.6,24
2020,2,24,9.4,15.0,11.9,11.9,24
2020,2,25,10.0,17.8,13.5,13.5,24
2020,2,26,8.7,19.6,13.2,13.2,24
2020,2,27,13.4,21.5,15.8,15.8,24
2020,2,28,13.7,21.2,16.6,16.6,24
2020,2,29,10.9,22.3,16.1,16.1,24
