Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,9.0,.,.,11.1,18
2022,5,2,.,.,.,.,.
2022,5,3,.,13.4,.,.,.
2022,5,4,12.5,14.8,13.2,13.2,24
2022,5,5,11.5,13.5,13.1,13.1,24
2022,5,6,12.2,16.4,13.7,13.7,24
2022,5,7,11.1,16.0,13.0,13.0,24
2022,5,8,11.0,15.5,13.2,13.2,24
2022,5,9,5.4,14.6,8.7,8.7,24
2022,5,10,4.0,13.7,7.6,7.6,24
2022,5,11,5.4,12.8,8.8,8.8,24
2022,5,12,10.6,13.4,11.5,11.5,24
2022,5,13,3.8,10.6,6.9,6.9,24
2022,5,14,4.5,13.4,8.8,8.8,24
2022,5,15,4.1,17.1,9.6,9.6,24
2022,5,16,3.6,21.1,10.3,10.3,24
2022,5,17,2.2,17.1,8.8,8.8,24
2022,5,18,3.2,16.8,8.5,8.5,24
2022,5,19,7.8,15.2,11.5,11.5,24
2022,5,20,12.3,15.1,12.7,12.7,24
2022,5,21,11.0,13.5,12.0,12.0,24
2022,5,22,6.3,11.6,9.5,9.5,24
2022,5,23,5.9,11.0,7.6,7.6,24
2022,5,24,5.2,9.3,6.6,6.6,24
2022,5,25,-0.5,9.4,4.4,4.4,24
2022,5,26,-0.4,9.5,3.3,3.3,24
2022,5,27,3.8,9.8,6.0,6.0,24
2022,5,28,2.5,9.1,5.4,5.4,24
2022,5,29,2.5,9.7,5.1,5.1,24
2022,5,30,-1.7,9.8,2.8,2.8,24
2022,5,31,-1.1,9.9,3.4,3.4,24
