Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,5 ,0.2,s/p,0.2,4.8,5.2,5.2
2022,8,6 ,5.7,14.6,7.1,,27.4,32.6
2022,8,7 ,0.9,3.7,s/p,0.1,4.7,37.3
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,37.3
2022,8,9 ,s/p,s/p,s/p,0.1,0.1,37.4
2022,8,10 ,s/p,s/p,s/p,s/p,s/p,37.4
2022,8,11 ,s/p,s/p,s/p,s/p,s/p,37.4
2022,8,12 ,0.1,s/p,s/p,s/p,0.1,37.5
2022,8,13 ,s/p,s/p,s/p,,s/p,37.5
2022,8,14 ,8.7,3.2,1.0,0.1,13.0,50.5
2022,8,15 ,s/p,s/p,s/p,4.3,4.3,54.8
2022,8,16 ,1.4,4.2,s/p,s/p,5.6,60.4
2022,8,17 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,18 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,20 ,s/p,s/p,s/p,,s/p,60.4
2022,8,21 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,22 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,23 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,24 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,25 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,26 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,27 ,s/p,s/p,s/p,,s/p,60.4
2022,8,28 ,,s/p,s/p,s/p,s/p,60.4
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,60.4
2022,8,30 ,,s/p,s/p,s/p,s/p,60.4
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,60.4
