Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,11 ,0.1,s/p,s/p,s/p,0.1,0.1
2021,8,12 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,15 ,s/p,0.2,5.7,7.4,13.3,13.5
2021,8,16 ,1.8,s/p,s/p,s/p,1.8,15.3
2021,8,17 ,0.9,3.6,3.9,1.6,10.0,25.3
2021,8,18 ,s/p,2.1,2.6,6.6,11.3,36.6
2021,8,19 ,5.0,0.1,1.1,1.2,7.4,44.0
2021,8,20 ,s/p,0.1,0.1,4.0,4.2,48.2
2021,8,21 ,5.5,2.2,1.2,0.2,9.1,57.3
2021,8,22 ,s/p,s/p,s/p,0.1,0.1,57.4
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,57.4
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,57.4
2021,8,25 ,0.6,s/p,s/p,0.1,0.7,58.1
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,58.1
2021,8,27 ,s/p,s/p,0.7,s/p,0.7,58.8
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,58.8
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,58.8
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,58.8
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,58.8
