Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,3.0,1.0,14.5,32.9,23.1,23.1,24.0
2021.0,3.0,2.0,13.2,31.3,20.9,20.9,24.0
2021.0,3.0,3.0,12.1,33.6,21.0,21.0,24.0
2021.0,3.0,4.0,14.0,36.1,23.9,23.9,24.0
2021.0,3.0,5.0,13.0,27.7,19.4,19.3,23.0
2021.0,3.0,6.0,13.8,30.0,18.4,18.4,24.0
2021.0,3.0,7.0,8.3,31.8,19.2,19.2,24.0
2021.0,3.0,8.0,16.0,35.9,23.9,23.9,24.0
2021.0,3.0,9.0,8.2,33.9,19.8,19.8,24.0
2021.0,3.0,10.0,9.8,27.7,16.6,16.6,24.0
2021.0,3.0,11.0,12.8,28.8,19.5,19.5,24.0
2021.0,3.0,12.0,6.6,31.7,18.6,18.6,24.0
2021.0,3.0,13.0,7.5,32.1,18.2,18.2,24.0
2021.0,3.0,14.0,10.2,28.1,17.2,17.2,24.0
2021.0,3.0,15.0,10.5,18.6,15.0,15.0,24.0
2021.0,3.0,16.0,13.9,24.4,17.6,17.6,24.0
2021.0,3.0,17.0,8.6,27.8,17.8,17.8,24.0
2021.0,3.0,18.0,10.7,22.8,15.3,15.3,24.0
2021.0,3.0,19.0,7.3,23.6,14.8,14.8,24.0
2021.0,3.0,20.0,9.8,26.8,16.9,16.9,24.0
2021.0,3.0,21.0,4.8,29.3,15.6,15.8,23.0
2021.0,3.0,22.0,7.3,30.0,17.4,17.4,24.0
2021.0,3.0,23.0,6.3,30.2,16.7,16.7,24.0
2021.0,3.0,24.0,6.9,28.0,15.9,15.9,24.0
2021.0,3.0,25.0,5.1,24.1,13.4,13.4,24.0
2021.0,3.0,26.0,2.6,27.5,14.1,14.1,24.0
2021.0,3.0,27.0,8.2,31.6,20.5,20.5,24.0
2021.0,3.0,28.0,12.5,31.7,22.1,18.6,22.0
2021.0,3.0,29.0,5.3,27.1,15.3,15.3,24.0
2021.0,3.0,30.0,5.4,24.6,13.7,13.7,24.0
2021.0,3.0,31.0,5.6,24.9,14.6,14.6,24.0
