Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,0.7,19.5,9.9,9.0,22
2021,10,2,3.5,14.3,9.9,9.9,24
2021,10,3,5.6,18.0,10.7,10.7,24
2021,10,4,5.0,21.3,13.1,11.4,21
2021,10,5,3.7,21.0,12.4,11.8,22
2021,10,6,1.0,23.2,13.6,12.8,21
2021,10,7,1.2,24.1,12.1,11.9,22
2021,10,8,11.2,19.7,15.5,12.8,21
2021,10,9,3.3,22.2,12.3,12.0,23
2021,10,10,10.6,19.1,14.9,13.6,16
2021,10,11,4.8,13.7,9.3,10.1,14
2021,10,12,.,.,.,.,.
2021,10,13,11.1,16.2,13.7,13.8,9
2021,10,14,9.4,15.8,12.6,12.1,15
2021,10,15,4.1,18.2,10.3,10.5,22
2021,10,16,7.0,20.3,12.7,12.4,22
2021,10,17,7.2,21.9,13.4,13.8,21
2021,10,18,5.5,26.8,15.5,15.4,21
2021,10,19,4.2,14.9,9.5,8.6,13
2021,10,20,.,.,.,13.8,2
2021,10,21,13.4,19.7,16.6,17.2,8
2021,10,22,.,.,.,13.6,1
2021,10,23,.,.,.,.,.
2021,10,24,.,.,.,.,.
2021,10,25,.,.,.,.,.
2021,10,26,.,.,.,.,.
2021,10,27,.,.,.,.,.
2021,10,28,.,.,.,.,.
2021,10,29,.,.,.,.,.
2021,10,30,.,.,.,.,.
2021,10,31,.,.,.,.,.
