Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,8,1 ,,,,,s/p,s/p
2010,8,2 ,,,,,s/p,s/p
2010,8,3 ,,,,,s/p,s/p
2010,8,4 ,,,,,s/p,s/p
2010,8,5 ,,,,,s/p,s/p
2010,8,6 ,,,,,s/p,s/p
2010,8,7 ,,,,,s/p,s/p
2010,8,8 ,,,,,s/p,s/p
2010,8,9 ,,,,,s/p,s/p
2010,8,10 ,,,,,s/p,s/p
2010,8,11 ,,,,,s/p,s/p
2010,8,12 ,,,,,s/p,s/p
2010,8,13 ,,,,,s/p,s/p
2010,8,14 ,,,,,s/p,s/p
2010,8,15 ,,,,,69.4,69.4
2010,8,16 ,,,,,3.1,72.5
2010,8,17 ,,,,,19.0,91.5
2010,8,18 ,,,,,s/p,91.5
2010,8,19 ,,,,,s/p,91.5
2010,8,20 ,,,,,s/p,91.5
2010,8,21 ,,,,,s/p,91.5
2010,8,22 ,,,,,s/p,91.5
2010,8,23 ,,,,,s/p,91.5
2010,8,24 ,,,,,s/p,91.5
2010,8,25 ,,,,,2.9,94.4
2010,8,26 ,,,,,19.6,114.0
2010,8,27 ,,,,,s/p,114.0
2010,8,28 ,,,,,32.2,146.2
2010,8,29 ,,,,,s/p,146.2
2010,8,30 ,,,,,s/p,146.2
2010,8,31 ,,,,,s/p,146.2
