Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,3,1 ,s/p,s/p,,s/p,s/p,s/p
2022,3,2 ,s/p,s/p,,s/p,s/p,s/p
2022,3,3 ,s/p,s/p,,s/p,s/p,s/p
2022,3,4 ,s/p,s/p,,s/p,s/p,s/p
2022,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,3,6 ,1.6,0.1,,s/p,1.7,1.7
2022,3,7 ,s/p,s/p,,s/p,s/p,1.7
2022,3,8 ,0.1,6.9,,s/p,7.0,8.7
2022,3,9 ,s/p,s/p,,s/p,s/p,8.7
2022,3,10 ,s/p,s/p,,s/p,s/p,8.7
2022,3,11 ,s/p,s/p,,,s/p,8.7
2022,3,12 ,,,s/p,s/p,s/p,8.7
2022,3,13 ,s/p,s/p,,s/p,s/p,8.7
2022,3,14 ,,,,s/p,s/p,8.7
2022,3,15 ,s/p,s/p,,s/p,s/p,8.7
2022,3,16 ,s/p,s/p,,,s/p,8.7
2022,3,17 ,,,,,,
2022,3,18 ,s/p,s/p,,,s/p,8.7
2022,3,19 ,,,s/p,s/p,s/p,8.7
2022,3,20 ,s/p,4.0,,,4.0,12.7
2022,3,21 ,,,,,,
2022,3,22 ,,,,,,
2022,3,23 ,,,,,,
2022,3,24 ,s/p,s/p,,,s/p,12.7
2022,3,25 ,,s/p,,s/p,s/p,12.7
2022,3,26 ,s/p,s/p,s/p,1.3,1.3,14.0
2022,3,27 ,s/p,s/p,s/p,s/p,s/p,14.0
2022,3,28 ,s/p,s/p,1.2,s/p,1.2,15.2
2022,3,29 ,0.1,s/p,s/p,s/p,0.1,15.3
2022,3,30 ,s/p,s/p,,s/p,s/p,15.3
2022,3,31 ,s/p,s/p,,,s/p,15.3
