Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,0.1,s/p,s/p,s/p,0.1,0.1
2022,8,5 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,8,6 ,1.5,8.5,s/p,,10.0,10.1
2022,8,7 ,1.1,s/p,s/p,s/p,1.1,11.2
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,11.2
2022,8,9 ,0.1,s/p,s/p,s/p,0.1,11.3
2022,8,10 ,s/p,,s/p,s/p,s/p,11.3
2022,8,11 ,s/p,s/p,s/p,s/p,s/p,11.3
2022,8,12 ,,,s/p,,s/p,11.3
2022,8,13 ,,,,,,
2022,8,14 ,,,,,,
2022,8,15 ,,,,,,
2022,8,16 ,,,,,,
2022,8,17 ,,,,,,
2022,8,18 ,,,,,,
2022,8,19 ,,,,,,
2022,8,20 ,,,,,,
2022,8,21 ,,,,,,
2022,8,22 ,,,,,,
2022,8,23 ,,,,,,
2022,8,24 ,,,,,,
2022,8,25 ,,,,,,
2022,8,26 ,,s/p,s/p,s/p,s/p,11.3
2022,8,27 ,s/p,s/p,s/p,s/p,s/p,11.3
2022,8,28 ,s/p,s/p,s/p,0.2,0.2,11.5
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,11.5
2022,8,30 ,0.1,s/p,s/p,s/p,0.1,11.6
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,11.6
