Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,8,1,-3.0,11.0,4.0,4.3,4
1955,8,2,0.0,13.0,6.5,6.5,4
1955,8,3,2.0,9.0,5.5,7.3,4
1955,8,4,5.0,11.0,8.0,7.5,4
1955,8,5,-1.0,10.0,4.5,8.8,4
1955,8,6,5.0,12.0,8.5,8.8,4
1955,8,7,8.0,15.0,11.5,12.0,4
1955,8,8,.,16.0,.,8.0,4
1955,8,9,-1.0,9.0,4.0,7.8,4
1955,8,10,3.0,12.0,7.5,8.3,4
1955,8,11,5.0,10.0,7.5,8.0,4
1955,8,12,-2.0,11.0,4.5,4.3,4
1955,8,13,-3.0,8.0,2.5,4.5,4
1955,8,14,-3.0,13.0,5.0,4.5,4
1955,8,15,7.0,15.0,11.0,11.0,4
1955,8,16,3.0,7.0,5.0,5.3,4
1955,8,17,2.0,9.0,5.5,6.5,4
1955,8,18,-2.0,12.0,5.0,4.8,4
1955,8,19,2.0,8.0,5.0,5.8,4
1955,8,20,2.0,11.0,6.5,6.8,4
1955,8,21,-5.0,9.0,2.0,4.5,4
1955,8,22,3.0,14.0,8.5,9.5,4
1955,8,23,4.0,10.0,7.0,8.8,4
1955,8,24,3.0,13.0,8.0,9.3,4
1955,8,25,5.0,13.0,9.0,10.5,4
1955,8,26,4.0,13.0,8.5,8.8,4
1955,8,27,4.0,12.0,8.0,8.5,4
1955,8,28,4.0,12.0,8.0,8.3,4
1955,8,29,0.5,9.0,4.8,5.6,4
1955,8,30,3.0,12.0,7.5,7.3,4
1955,8,31,-4.0,11.0,3.5,6.5,4
