Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,6.5,13.9,9.0,9.0,24
2022,9,2,-1.9,14.8,5.9,5.9,24
2022,9,3,-1.2,15.1,5.6,5.6,24
2022,9,4,-0.5,16.6,6.4,6.4,24
2022,9,5,-0.8,17.9,6.8,6.8,24
2022,9,6,2.7,15.5,10.2,10.2,24
2022,9,7,5.7,10.7,8.7,8.7,24
2022,9,8,3.9,9.9,6.5,6.5,24
2022,9,9,,,,7.5,1
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
