Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,7,1,2.1,11.0,6.5,8.2,5
1967,7,2,5.8,11.4,8.6,8.6,5
1967,7,3,0.3,11.0,5.7,7.9,5
1967,7,4,1.4,12.4,6.9,8.4,5
1967,7,5,0.4,9.3,4.9,6.1,5
1967,7,6,5.1,11.5,8.3,8.1,5
1967,7,7,0.4,9.6,5.0,4.6,5
1967,7,8,4.0,11.8,7.9,7.5,5
1967,7,9,1.3,10.2,5.7,6.9,5
1967,7,10,-1.6,7.2,2.8,4.3,5
1967,7,11,-3.6,8.9,2.6,2.6,5
1967,7,12,5.6,8.0,6.8,6.5,5
1967,7,13,1.8,11.0,6.4,7.5,5
1967,7,14,9.8,14.2,12.0,11.2,5
1967,7,15,2.4,11.8,7.1,8.4,5
1967,7,16,8.8,11.8,10.3,10.3,5
1967,7,17,5.4,9.4,7.4,7.6,5
1967,7,18,0.0,9.8,4.9,4.6,5
1967,7,19,-1.8,8.3,3.3,3.6,5
1967,7,20,-3.0,6.1,1.5,2.8,5
1967,7,21,0.8,9.0,4.9,5.2,5
1967,7,22,7.0,11.8,9.4,9.8,5
1967,7,23,6.3,12.2,9.3,9.3,5
1967,7,24,3.0,10.3,6.7,7.6,5
1967,7,25,3.2,8.4,5.8,6.6,5
1967,7,26,.,5.2,.,3.1,4
1967,7,27,-1.2,5.4,2.1,2.9,5
1967,7,28,-0.6,8.6,4.0,4.9,5
1967,7,29,-1.2,12.7,5.7,6.3,5
1967,7,30,5.2,8.2,6.7,7.6,5
1967,7,31,2.8,12.4,7.6,6.8,5
