Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,.,.,.,15.2,7
2021,3,2,.,.,.,.,.
2021,3,3,.,.,.,.,.
2021,3,4,.,.,.,.,.
2021,3,5,.,.,.,.,.
2021,3,6,.,.,.,.,.
2021,3,7,13.3,19.6,16.5,17.0,9
2021,3,8,9.8,21.1,15.5,14.4,22
2021,3,9,11.2,26.0,16.2,17.2,22
2021,3,10,10.2,18.0,14.9,14.9,24
2021,3,11,8.8,17.4,11.3,12.0,23
2021,3,12,8.8,18.4,13.6,12.8,22
2021,3,13,9.7,16.4,12.0,11.9,23
2021,3,14,9.7,26.2,14.6,14.2,21
2021,3,15,9.6,16.7,12.8,12.4,23
2021,3,16,9.3,17.2,12.6,12.6,24
2021,3,17,7.9,21.2,14.6,13.1,19
2021,3,18,13.2,14.8,16.2,15.8,18
2021,3,19,.,.,.,.,.
2021,3,20,.,.,.,.,.
2021,3,21,.,.,.,.,.
2021,3,22,.,.,.,.,.
2021,3,23,.,.,.,.,.
2021,3,24,.,.,.,.,.
2021,3,25,.,.,.,.,.
2021,3,26,.,.,.,.,.
2021,3,27,.,.,.,.,.
2021,3,28,12.1,19.3,15.7,16.5,6
2021,3,29,10.5,17.0,12.3,12.1,23
2021,3,30,11.1,18.2,12.4,12.4,21
2021,3,31,12.0,15.3,13.7,13.0,22
