Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,10.4,19.8,15.1,17.8,3
2021,11,2,13.3,17.8,15.5,11.7,14
2021,11,3,6.3,13.4,9.8,10.2,21
2021,11,4,2.8,12.1,6.5,6.3,17
2021,11,5,9.2,16.5,12.8,9.5,18
2021,11,6,7.4,17.8,12.6,10.2,16
2021,11,7,7.3,18.2,11.4,11.5,22
2021,11,8,9.3,18.5,13.9,13.0,22
2021,11,9,5.9,22.4,12.8,12.4,21
2021,11,10,6.3,12.6,11.4,9.8,18
2021,11,11,.,.,.,16.8,5
2021,11,12,.,.,.,.,.
2021,11,13,8.5,10.9,9.7,9.6,6
2021,11,14,6.9,13.7,9.1,8.6,22
2021,11,15,3.0,12.9,7.9,7.7,18
2021,11,16,3.3,17.4,10.0,10.0,21
2021,11,17,5.7,16.5,10.4,10.4,20
2021,11,18,.,.,.,11.6,21
2021,11,19,.,.,.,9.1,11
2021,11,20,.,.,.,.,.
2021,11,21,.,.,.,.,.
2021,11,22,.,.,.,.,.
2021,11,23,.,.,.,.,.
2021,11,24,.,.,.,.,.
2021,11,25,.,.,.,.,.
2021,11,26,.,.,.,.,.
2021,11,27,.,.,.,.,.
2021,11,28,.,.,.,.,.
2021,11,29,.,.,.,.,.
2021,11,30,.,.,.,.,.
