Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,s/p,s/p
2021,8,7 ,,,,,s/p,s/p
2021,8,8 ,,,,,s/p,s/p
2021,8,9 ,,,,,s/p,s/p
2021,8,10 ,,,,,s/p,s/p
2021,8,11 ,,,,,s/p,s/p
2021,8,12 ,,,,,s/p,s/p
2021,8,13 ,,,,,s/p,s/p
2021,8,14 ,,,,,s/p,s/p
2021,8,15 ,,,,,18.0,18.0
2021,8,16 ,,,,,20.0,38.0
2021,8,17 ,,,,,18.0,56.0
2021,8,18 ,,,,,42.5,98.5
2021,8,19 ,,,,,8.0,106.5
2021,8,20 ,,,,,s/p,106.5
2021,8,21 ,,,,,10.5,117.0
2021,8,22 ,,,,,s/p,117.0
2021,8,23 ,,,,,s/p,117.0
2021,8,24 ,,,,,s/p,117.0
2021,8,25 ,,,,,s/p,117.0
2021,8,26 ,,,,,s/p,117.0
2021,8,27 ,,,,,s/p,117.0
2021,8,28 ,,,,,s/p,117.0
2021,8,29 ,,,,,s/p,117.0
2021,8,30 ,,,,,1.0,118.0
2021,8,31 ,,,,,s/p,118.0
