Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,s/p,s/p,,s/p,s/p,s/p
2021,8,11 ,0.1,s/p,s/p,,0.1,0.1
2021,8,12 ,s/p,s/p,,s/p,s/p,0.1
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,15 ,s/p,1.8,27.5,,29.3,29.4
2021,8,16 ,2.0,,s/p,,2.0,31.4
2021,8,17 ,s/p,4.6,18.4,4.4,27.4,58.8
2021,8,18 ,s/p,2.5,7.6,9.5,19.6,78.4
2021,8,19 ,0.9,2.7,,s/p,3.6,82.0
2021,8,20 ,s/p,1.4,,36.3,37.7,119.7
2021,8,21 ,14.4,12.8,,,27.2,146.9
2021,8,22 ,,,s/p,s/p,s/p,146.9
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,146.9
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,146.9
2021,8,25 ,1.2,4.0,2.9,9.9,18.0,164.9
2021,8,26 ,2.5,0.2,s/p,s/p,2.7,167.6
2021,8,27 ,s/p,s/p,1.0,0.4,1.4,169.0
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,169.0
2021,8,29 ,s/p,s/p,s/p,1.1,1.1,170.1
2021,8,30 ,0.2,1.2,s/p,s/p,1.4,171.5
2021,8,31 ,0.1,s/p,s/p,s/p,0.1,171.6
