Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,4,1 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,4,2 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,4,3 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,4,4 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,4,5 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,4,6 ,s/p,s/p,1.0,1.0,2.0,2.1
2021,4,7 ,s/p,s/p,s/p,0.1,0.1,2.2
2021,4,8 ,s/p,4.7,0.2,s/p,4.9,7.1
2021,4,9 ,0.1,s/p,s/p,0.1,0.2,7.3
2021,4,10 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,11 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,12 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,13 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,14 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,15 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,16 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,17 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,18 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,19 ,s/p,s/p,s/p,s/p,s/p,7.3
2021,4,20 ,s/p,1.0,0.3,s/p,1.3,8.6
2021,4,21 ,4.6,14.5,1.1,s/p,20.2,28.8
2021,4,22 ,s/p,s/p,s/p,s/p,s/p,28.8
2021,4,23 ,0.1,s/p,s/p,s/p,0.1,28.9
2021,4,24 ,s/p,s/p,s/p,s/p,s/p,28.9
2021,4,25 ,s/p,s/p,s/p,s/p,s/p,28.9
2021,4,26 ,s/p,s/p,s/p,s/p,s/p,28.9
2021,4,27 ,s/p,s/p,s/p,s/p,s/p,28.9
2021,4,28 ,s/p,s/p,s/p,s/p,s/p,28.9
2021,4,29 ,s/p,,s/p,s/p,s/p,28.9
2021,4,30 ,s/p,s/p,4.3,24.3,28.6,57.5
