Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,8,4 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,6 ,1.4,2.6,0.1,0.1,4.2,4.4
2021,8,7 ,0.1,s/p,s/p,s/p,0.1,4.5
2021,8,8 ,s/p,s/p,s/p,0.1,0.1,4.6
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,8,11 ,s/p,s/p,s/p,0.1,0.1,4.7
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,4.7
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,4.7
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,4.7
2021,8,15 ,1.9,5.5,13.4,12.0,32.8,37.5
2021,8,16 ,s/p,s/p,s/p,1.5,1.5,39.0
2021,8,17 ,s/p,0.7,5.0,0.2,5.9,44.9
2021,8,18 ,21.1,3.4,6.0,0.2,30.7,75.6
2021,8,19 ,1.9,0.6,1.9,0.2,4.6,80.2
2021,8,20 ,0.2,3.6,10.3,7.9,22.0,102.2
2021,8,21 ,20.9,10.4,1.0,0.1,32.4,134.6
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,134.6
2021,8,23 ,0.2,s/p,s/p,s/p,0.2,134.8
2021,8,24 ,s/p,s/p,0.9,5.5,6.4,141.2
2021,8,25 ,3.1,4.1,0.2,1.5,8.9,150.1
2021,8,26 ,3.9,s/p,s/p,1.0,4.9,155.0
2021,8,27 ,1.2,12.1,29.1,8.8,51.2,206.2
2021,8,28 ,4.5,1.3,s/p,0.2,6.0,212.2
2021,8,29 ,s/p,s/p,s/p,0.1,0.1,212.3
2021,8,30 ,0.1,0.6,s/p,s/p,0.7,213.0
2021,8,31 ,0.3,s/p,0.3,0.2,0.8,213.8
