Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,0.6,s/p,0.6,0.6
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,9 ,0.8,2.5,3.1,,6.4,7.0
2021,1,10 ,1.3,0.8,0.4,3.3,5.8,12.8
2021,1,11 ,s/p,s/p,s/p,s/p,s/p,12.8
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,12.8
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,12.8
2021,1,14 ,s/p,3.1,2.4,0.9,6.4,19.2
2021,1,15 ,1.7,2.2,0.1,0.1,4.1,23.3
2021,1,16 ,s/p,s/p,s/p,,s/p,23.3
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,23.3
2021,1,18 ,s/p,,,,s/p,23.3
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,23.3
2021,1,20 ,0.1,s/p,s/p,0.1,0.2,23.5
2021,1,21 ,s/p,s/p,s/p,0.4,0.4,23.9
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,23.9
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,23.9
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,23.9
2021,1,25 ,1.1,s/p,s/p,s/p,1.1,25.0
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,25.0
2021,1,27 ,0.5,s/p,0.2,0.1,0.8,25.8
2021,1,28 ,4.4,s/p,s/p,0.1,4.5,30.3
2021,1,29 ,s/p,s/p,s/p,s/p,s/p,30.3
2021,1,30 ,s/p,s/p,s/p,,s/p,30.3
2021,1,31 ,s/p,s/p,s/p,s/p,s/p,30.3
