Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022.0,6.0,1.0,5.4,18.7,11.4,11.4,23.0
2022.0,6.0,2.0,8.7,21.4,12.9,13.1,23.0
2022.0,6.0,3.0,9.5,25.2,16.0,16.0,24.0
2022.0,6.0,4.0,11.1,23.3,17.1,17.1,22.0
2022.0,6.0,5.0,10.8,24.2,16.5,16.5,22.0
2022.0,6.0,6.0,11.6,22.3,14.8,15.0,21.0
2022.0,6.0,7.0,8.8,19.5,12.7,12.5,21.0
2022.0,6.0,8.0,10.2,17.3,12.5,12.4,23.0
2022.0,6.0,9.0,9.5,18.6,12.8,12.7,23.0
2022.0,6.0,10.0,3.6,20.8,12.0,12.7,23.0
2022.0,6.0,11.0,5.5,21.9,13.4,13.3,22.0
2022.0,6.0,12.0,5.7,25.3,13.3,13.5,22.0
2022.0,6.0,13.0,3.2,23.2,11.9,11.9,22.0
2022.0,6.0,14.0,7.1,19.5,11.0,11.2,22.0
2022.0,6.0,15.0,8.1,18.1,11.2,11.4,22.0
2022.0,6.0,16.0,7.6,17.8,11.3,11.5,22.0
2022.0,6.0,17.0,4.0,20.8,10.2,10.1,23.0
2022.0,6.0,18.0,2.5,17.9,8.8,8.9,22.0
2022.0,6.0,19.0,3.8,23.2,11.8,11.5,21.0
2022.0,6.0,20.0,5.6,19.4,12.4,12.4,22.0
2022.0,6.0,21.0,5.4,25.7,12.9,12.8,23.0
2022.0,6.0,22.0,3.2,20.9,12.0,12.0,23.0
2022.0,6.0,23.0,2.8,19.9,9.9,9.9,23.0
2022.0,6.0,24.0,5.8,21.5,12.5,12.2,23.0
2022.0,6.0,25.0,10.5,23.6,17.1,12.4,23.0
2022.0,6.0,26.0,6.2,21.7,12.7,12.3,23.0
2022.0,6.0,27.0,5.6,20.7,12.1,12.1,23.0
2022.0,6.0,28.0,6.6,22.9,12.9,13.3,22.0
2022.0,6.0,29.0,4.8,19.8,11.2,11.2,23.0
2022.0,6.0,30.0,5.8,19.2,11.9,11.8,23.0
