Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,8.2,14.6,15.3,14.2,19
2022,4,2,10.0,15.8,12.9,13.5,15
2022,4,3,9.5,15.9,12.7,13.5,14
2022,4,4,10.0,15.7,12.8,13.3,14
2022,4,5,10.1,26.5,18.3,14.1,16
2022,4,6,11.7,15.0,13.3,14.4,16
2022,4,7,.,.,.,14.2,15
2022,4,8,9.4,14.9,12.1,14.0,15
2022,4,9,11.8,14.6,13.2,13.5,15
2022,4,10,13.2,14.4,13.8,14.1,15
2022,4,11,11.4,22.7,17.1,12.4,13
2022,4,12,10.8,23.3,14.8,14.6,22
2022,4,13,7.1,13.4,14.0,14.1,23
2022,4,14,7.2,22.9,15.0,13.5,23
2022,4,15,6.3,14.0,13.9,14.1,23
2022,4,16,6.7,23.0,14.8,12.9,22
2022,4,17,5.4,12.5,13.1,13.1,24
2022,4,18,5.9,25.2,15.6,13.9,22
2022,4,19,8.6,26.8,16.2,17.2,22
2022,4,20,9.8,16.3,16.0,16.8,22
2022,4,21,9.6,15.4,12.5,16.6,22
2022,4,22,.,.,.,14.7,19
2022,4,23,13.7,24.0,18.8,20.3,6
2022,4,24,9.3,25.1,15.5,16.2,22
2022,4,25,9.4,23.0,15.3,15.1,23
2022,4,26,9.3,13.4,14.6,15.5,22
2022,4,27,9.1,22.3,15.7,14.9,21
2022,4,28,10.3,12.5,13.7,13.8,23
2022,4,29,8.4,24.4,16.4,15.7,21
2022,4,30,8.6,23.5,14.5,14.5,22
