Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,7.0,1.0,4.0,18.8,10.0,10.0,24.0
2021.0,7.0,2.0,4.2,21.2,11.4,11.4,24.0
2021.0,7.0,3.0,5.0,23.8,13.6,13.6,24.0
2021.0,7.0,4.0,5.2,22.1,11.9,11.8,23.0
2021.0,7.0,5.0,5.0,19.6,11.5,11.6,23.0
2021.0,7.0,6.0,6.8,20.4,11.7,11.8,23.0
2021.0,7.0,7.0,4.1,19.5,11.6,11.8,23.0
2021.0,7.0,8.0,5.1,20.9,11.4,11.2,22.0
2021.0,7.0,9.0,4.3,22.1,12.3,11.9,23.0
2021.0,7.0,10.0,4.3,21.8,11.4,12.4,23.0
2021.0,7.0,11.0,5.9,21.3,13.6,12.1,22.0
2021.0,7.0,12.0,8.7,26.3,15.7,15.8,22.0
2021.0,7.0,13.0,7.9,23.6,14.9,15.2,23.0
2021.0,7.0,14.0,10.0,18.5,12.8,12.7,23.0
2021.0,7.0,15.0,9.3,18.1,12.1,12.1,23.0
2021.0,7.0,16.0,8.7,18.3,11.7,11.7,23.0
2021.0,7.0,17.0,6.9,19.4,11.7,11.6,23.0
2021.0,7.0,18.0,5.4,21.9,13.6,12.5,21.0
2021.0,7.0,19.0,8.5,24.8,14.8,14.5,23.0
2021.0,7.0,20.0,8.6,26.5,16.2,16.5,23.0
2021.0,7.0,21.0,5.6,25.9,15.2,15.7,23.0
2021.0,7.0,22.0,8.2,22.2,14.0,14.7,23.0
2021.0,7.0,23.0,7.2,22.5,12.4,12.6,23.0
2021.0,7.0,24.0,7.7,19.6,12.6,12.6,23.0
2021.0,7.0,25.0,8.7,20.9,14.8,12.7,22.0
2021.0,7.0,26.0,7.2,19.6,12.1,12.1,23.0
2021.0,7.0,27.0,7.4,20.3,12.0,12.1,23.0
2021.0,7.0,28.0,6.3,23.0,12.6,13.2,23.0
2021.0,7.0,29.0,5.7,21.9,12.9,12.6,23.0
2021.0,7.0,30.0,6.8,17.5,11.2,11.2,23.0
2021.0,7.0,31.0,7.7,20.3,12.7,13.0,23.0
