Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,7.3,19.0,11.8,11.8,24
2021,9,2,7.8,19.7,12.3,12.3,24
2021,9,3,8.1,21.8,13.2,13.2,24
2021,9,4,8.2,12.6,13.5,13.5,24
2021,9,5,8.7,18.8,13.7,13.6,14
2021,9,6,8.7,17.8,13.2,12.1,23
2021,9,7,8.7,17.1,11.4,11.3,23
2021,9,8,8.0,19.6,12.2,12.2,24
2021,9,9,7.1,21.0,12.2,12.2,24
2021,9,10,6.2,25.1,15.2,15.2,24
2021,9,11,.,.,.,8.9,11
2021,9,12,.,.,.,.,.
2021,9,13,.,.,.,.,.
2021,9,14,.,.,.,.,.
2021,9,15,.,.,.,.,.
2021,9,16,.,.,.,.,.
2021,9,17,.,.,.,.,.
2021,9,18,.,.,.,.,.
2021,9,19,.,.,.,.,.
2021,9,20,.,.,.,.,.
2021,9,21,.,.,.,.,.
2021,9,22,.,.,.,.,.
2021,9,23,.,.,.,.,.
2021,9,24,.,.,.,.,.
2021,9,25,.,.,.,.,.
2021,9,26,.,.,.,.,.
2021,9,27,.,.,.,.,.
2021,9,28,.,.,.,.,.
2021,9,29,.,.,.,.,.
2021,9,30,.,.,.,.,.
