Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,20.9,.,.,.
2022,6,7,.,18.9,.,11.2,20
2022,6,8,.,17.8,.,10.6,20
2022,6,9,.,20.8,.,12.2,20
2022,6,10,.,23.6,.,15.4,20
2022,6,11,.,21.0,.,12.1,21
2022,6,12,.,18.3,.,10.1,20
2022,6,13,.,14.6,.,8.4,20
2022,6,14,.,15.3,.,9.1,20
2022,6,15,.,15.1,.,9.2,20
2022,6,16,.,14.5,.,10.7,18
2022,6,17,.,18.4,.,10.0,20
2022,6,18,.,20.2,.,11.2,20
2022,6,19,.,16.2,.,10.4,20
2022,6,20,.,14.2,.,9.2,20
2022,6,21,.,12.4,.,9.9,20
2022,6,22,.,15.2,.,10.3,19
2022,6,23,.,11.9,.,12.3,20
2022,6,24,.,11.8,.,9.7,20
2022,6,25,.,16.4,.,10.9,20
2022,6,26,.,15.1,.,9.6,20
2022,6,27,.,14.9,.,9.1,20
2022,6,28,.,20.5,.,10.0,21
2022,6,29,.,20.7,.,12.4,20
2022,6,30,.,20.4,.,13.1,20
