Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,.,.,.,.,.
2020,7,2,.,.,.,.,.
2020,7,3,.,.,.,.,.
2020,7,4,.,.,.,.,.
2020,7,5,.,.,.,.,.
2020,7,6,.,.,.,.,.
2020,7,7,.,.,.,.,.
2020,7,8,.,.,.,.,.
2020,7,9,.,.,.,.,.
2020,7,10,.,.,.,.,.
2020,7,11,.,.,.,.,.
2020,7,12,.,.,.,.,.
2020,7,13,.,.,.,.,.
2020,7,14,.,.,.,.,.
2020,7,15,.,.,.,.,.
2020,7,16,.,.,.,.,.
2020,7,17,.,.,.,.,.
2020,7,18,.,.,.,.,.
2020,7,19,.,.,.,.,.
2020,7,20,.,.,.,.,.
2020,7,21,.,.,.,.,.
2020,7,22,.,.,.,.,.
2020,7,23,.,.,.,.,.
2020,7,24,.,.,.,.,.
2020,7,25,4.1,18.1,11.1,13.6,11
2020,7,26,7.1,15.4,11.1,11.1,24
2020,7,27,7.2,18.5,11.3,11.3,24
2020,7,28,4.8,19.2,12.0,9.2,20
2020,7,29,6.9,23.1,12.8,12.7,23
2020,7,30,4.1,18.1,10.5,10.5,24
2020,7,31,6.8,24.2,13.3,13.3,24
