Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,6,1 ,,,,,s/p,s/p
1974,6,2 ,,,,,s/p,s/p
1974,6,3 ,,,,,s/p,s/p
1974,6,4 ,,,,,s/p,s/p
1974,6,5 ,,,,,s/p,s/p
1974,6,6 ,,,,,s/p,s/p
1974,6,7 ,,,,,48.5,48.5
1974,6,8 ,,,,,48.0,96.5
1974,6,9 ,,,,,s/p,96.5
1974,6,10 ,,,,,s/p,96.5
1974,6,11 ,,,,,s/p,96.5
1974,6,12 ,,,,,s/p,96.5
1974,6,13 ,,,,,s/p,96.5
1974,6,14 ,,,,,s/p,96.5
1974,6,15 ,,,,,s/p,96.5
1974,6,16 ,,,,,s/p,96.5
1974,6,17 ,,,,,s/p,96.5
1974,6,18 ,,,,,s/p,96.5
1974,6,19 ,,,,,25.0,121.5
1974,6,20 ,,,,,10.0,131.5
1974,6,21 ,,,,,s/p,131.5
1974,6,22 ,,,,,s/p,131.5
1974,6,23 ,,,,,0.0,131.5
1974,6,24 ,,,,,41.5,173.0
1974,6,25 ,,,,,9.0,182.0
1974,6,26 ,,,,,3.0,185.0
1974,6,27 ,,,,,70.0,255.0
1974,6,28 ,,,,,19.0,274.0
1974,6,29 ,,,,,67.0,341.0
1974,6,30 ,,,,,3.0,344.0
