Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1972,8,1 ,,,,,4.0,4.0
1972,8,2 ,,,,,s/p,4.0
1972,8,3 ,,,,,s/p,4.0
1972,8,4 ,,,,,s/p,4.0
1972,8,5 ,,,,,s/p,4.0
1972,8,6 ,,,,,s/p,4.0
1972,8,7 ,,,,,s/p,4.0
1972,8,8 ,,,,,s/p,4.0
1972,8,9 ,,,,,s/p,4.0
1972,8,10 ,,,,,s/p,4.0
1972,8,11 ,,,,,25.0,29.0
1972,8,12 ,,,,,30.0,59.0
1972,8,13 ,,,,,46.0,105.0
1972,8,14 ,,,,,39.0,144.0
1972,8,15 ,,,,,12.5,156.5
1972,8,16 ,,,,,s/p,156.5
1972,8,17 ,,,,,2.5,159.0
1972,8,18 ,,,,,5.0,164.0
1972,8,19 ,,,,,s/p,164.0
1972,8,20 ,,,,,s/p,164.0
1972,8,21 ,,,,,s/p,164.0
1972,8,22 ,,,,,s/p,164.0
1972,8,23 ,,,,,12.5,176.5
1972,8,24 ,,,,,23.5,200.0
1972,8,25 ,,,,,s/p,200.0
1972,8,26 ,,,,,s/p,200.0
1972,8,27 ,,,,,s/p,200.0
1972,8,28 ,,,,,s/p,200.0
1972,8,29 ,,,,,s/p,200.0
1972,8,30 ,,,,,s/p,200.0
1972,8,31 ,,,,,s/p,200.0
