Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,s/p,,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,7 ,s/p,s/p,s/p,,s/p,s/p
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,1.4,s/p,1.4,2.8,2.8
2022,4,10 ,0.2,s/p,s/p,s/p,0.2,3.0
2022,4,11 ,0.2,s/p,s/p,s/p,0.2,3.2
2022,4,12 ,s/p,s/p,,s/p,s/p,3.2
2022,4,13 ,s/p,,s/p,s/p,s/p,3.2
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,3.2
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,3.2
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,3.2
2022,4,17 ,s/p,s/p,s/p,,s/p,3.2
2022,4,18 ,s/p,s/p,s/p,,s/p,3.2
2022,4,19 ,,,,0.2,0.2,3.4
2022,4,20 ,,,,s/p,s/p,3.4
2022,4,21 ,,9.4,,1.4,10.8,14.2
2022,4,22 ,,s/p,,2.8,2.8,17.0
2022,4,23 ,3.4,0.4,0.8,16.6,21.2,38.2
2022,4,24 ,,,s/p,0.2,0.2,38.4
2022,4,25 ,,s/p,s/p,20.0,20.0,58.4
2022,4,26 ,s/p,0.6,s/p,3.0,3.6,62.0
2022,4,27 ,4.8,0.2,s/p,0.2,5.2,67.2
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,67.2
2022,4,29 ,s/p,s/p,s/p,s/p,s/p,67.2
2022,4,30 ,s/p,s/p,s/p,s/p,s/p,67.2
