Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,0.3,15.6,8.9,8.9,24
2019,12,2,8.9,19.0,13.2,13.2,24
2019,12,3,2.7,17.1,11.1,11.1,24
2019,12,4,7.5,16.4,11.6,11.6,24
2019,12,5,5.6,13.6,9.1,9.1,24
2019,12,6,4.9,16.6,10.4,10.4,24
2019,12,7,3.5,13.4,8.3,8.3,24
2019,12,8,3.1,12.7,7.8,7.8,24
2019,12,9,9.6,15.1,11.8,11.8,24
2019,12,10,4.7,14.7,9.3,9.3,24
2019,12,11,6.0,16.7,9.9,9.9,24
2019,12,12,1.3,14.5,8.8,8.8,24
2019,12,13,5.9,15.3,8.7,8.7,24
2019,12,14,4.6,16.9,9.5,10.4,20
2019,12,15,6.8,.,9.4,9.6,21
2019,12,16,.,14.3,.,12.8,4
2019,12,17,6.8,15.9,10.6,10.6,24
2019,12,18,.,.,.,10.3,8
2019,12,19,.,.,.,.,.
2019,12,20,.,.,.,.,.
2019,12,21,.,.,.,.,.
2019,12,22,.,.,.,.,.
2019,12,23,.,.,.,.,.
2019,12,24,.,.,.,.,.
2019,12,25,.,.,.,.,.
2019,12,26,.,.,.,.,.
2019,12,27,.,.,.,.,.
2019,12,28,.,.,.,.,.
2019,12,29,.,.,.,.,.
2019,12,30,.,.,.,.,.
2019,12,31,.,.,.,.,.
