Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,,s/p,s/p,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,0.3,s/p,s/p,s/p,0.3,0.3
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,15 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,16 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,17 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,18 ,s/p,s/p,6.8,4.4,11.2,11.5
2021,8,19 ,s/p,s/p,s/p,s/p,s/p,11.5
2021,8,20 ,s/p,s/p,s/p,s/p,s/p,11.5
2021,8,21 ,s/p,,,,s/p,11.5
2021,8,22 ,,,,,,
2021,8,23 ,,,,,,
2021,8,24 ,,,,,,
2021,8,25 ,,,,,,
2021,8,26 ,,,,,,
2021,8,27 ,,,,,,
2021,8,28 ,,,,,,
2021,8,29 ,,,,,,
2021,8,30 ,,,,,,
2021,8,31 ,,,,,,
