Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,11,1,13.0,21.0,17.0,16.5,6
1967,11,2,9.5,23.6,16.6,18.1,6
1967,11,3,12.0,22.6,17.3,17.9,6
1967,11,4,8.2,26.0,17.1,18.7,6
1967,11,5,8.4,.,.,19.3,6
1967,11,6,11.0,24.2,17.6,18.2,5
1967,11,7,10.5,24.0,17.3,17.9,6
1967,11,8,10.2,24.4,17.3,17.7,6
1967,11,9,9.4,22.0,15.7,17.3,6
1967,11,10,8.6,26.2,17.4,19.1,6
1967,11,11,6.6,24.8,15.7,18.2,6
1967,11,12,10.6,22.6,16.6,17.0,6
1967,11,13,9.2,24.0,16.6,16.3,6
1967,11,14,6.0,25.0,15.5,17.9,6
1967,11,15,8.0,24.8,16.4,17.6,6
1967,11,16,9.4,23.0,16.2,17.0,6
1967,11,17,13.8,22.4,18.1,17.2,6
1967,11,18,12.0,23.2,17.6,17.0,5
1967,11,19,12.5,22.8,17.6,17.7,6
1967,11,20,10.8,23.4,17.1,17.1,6
1967,11,21,11.5,22.2,16.9,16.8,6
1967,11,22,12.4,21.2,16.8,17.5,6
1967,11,23,13.0,20.8,16.9,16.6,6
1967,11,24,13.0,25.2,19.1,18.6,6
1967,11,25,6.6,24.4,15.5,19.2,6
1967,11,26,12.4,25.0,18.7,17.3,6
1967,11,27,6.5,25.0,15.8,17.8,6
1967,11,28,8.0,25.8,16.9,18.8,6
1967,11,29,10.4,24.0,17.2,18.4,6
1967,11,30,9.8,29.0,19.4,18.6,6
