Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,12,1,12.4,26.0,19.2,19.9,6
1967,12,2,4.0,27.0,15.5,19.7,6
1967,12,3,9.0,25.0,17.0,19.2,6
1967,12,4,7.6,22.6,15.1,18.1,6
1967,12,5,11.0,26.0,18.5,17.7,6
1967,12,6,8.0,25.8,16.9,18.6,6
1967,12,7,11.3,.,.,18.7,6
1967,12,8,14.0,26.4,20.2,19.5,6
1967,12,9,9.0,27.8,18.4,18.0,6
1967,12,10,11.6,25.6,18.6,19.5,6
1967,12,11,10.5,26.2,18.4,19.8,6
1967,12,12,9.3,27.4,18.3,20.5,5
1967,12,13,8.5,27.0,17.8,20.3,6
1967,12,14,9.2,26.4,17.8,20.5,6
1967,12,15,9.4,23.6,16.5,18.8,6
1967,12,16,13.5,22.0,17.8,18.4,6
1967,12,17,14.0,25.4,19.7,19.5,6
1967,12,18,13.3,24.6,19.0,19.7,6
1967,12,19,12.7,26.8,19.7,21.2,6
1967,12,20,15.0,27.4,21.2,21.0,6
1967,12,21,9.7,26.4,18.0,20.4,6
1967,12,22,10.0,28.0,19.0,21.7,6
1967,12,23,13.0,27.0,20.0,20.3,6
1967,12,24,5.4,27.2,16.3,19.1,6
1967,12,25,12.0,27.0,19.5,20.1,6
1967,12,26,3.0,27.2,15.1,21.0,6
1967,12,27,13.3,29.0,21.2,22.9,6
1967,12,28,13.0,29.4,21.2,22.9,6
1967,12,29,16.0,28.0,22.0,22.4,6
1967,12,30,12.0,28.6,20.3,22.5,6
1967,12,31,10.6,28.6,19.6,22.5,6
