Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,6.0,6.0
1987,7,10 ,,,,,45.5,51.5
1987,7,11 ,,,,,13.5,65.0
1987,7,12 ,,,,,27.8,92.8
1987,7,13 ,,,,,90.0,182.8
1987,7,14 ,,,,,51.2,234.0
1987,7,15 ,,,,,68.9,302.9
1987,7,16 ,,,,,17.3,320.2
1987,7,17 ,,,,,s/p,320.2
1987,7,18 ,,,,,s/p,320.2
1987,7,19 ,,,,,s/p,320.2
1987,7,20 ,,,,,s/p,320.2
1987,7,21 ,,,,,20.2,340.4
1987,7,22 ,,,,,s/p,340.4
1987,7,23 ,,,,,36.4,376.8
1987,7,24 ,,,,,30.1,406.9
1987,7,25 ,,,,,s/p,406.9
1987,7,26 ,,,,,s/p,406.9
1987,7,27 ,,,,,s/p,406.9
1987,7,28 ,,,,,s/p,406.9
1987,7,29 ,,,,,s/p,406.9
1987,7,30 ,,,,,0.0,406.9
1987,7,31 ,,,,,s/p,406.9
