Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1971,6,1 ,,,,,s/p,s/p
1971,6,2 ,,,,,s/p,s/p
1971,6,3 ,,,,,s/p,s/p
1971,6,4 ,,,,,s/p,s/p
1971,6,5 ,,,,,s/p,s/p
1971,6,6 ,,,,,s/p,s/p
1971,6,7 ,,,,,s/p,s/p
1971,6,8 ,,,,,s/p,s/p
1971,6,9 ,,,,,s/p,s/p
1971,6,10 ,,,,,s/p,s/p
1971,6,11 ,,,,,s/p,s/p
1971,6,12 ,,,,,s/p,s/p
1971,6,13 ,,,,,s/p,s/p
1971,6,14 ,,,,,s/p,s/p
1971,6,15 ,,,,,s/p,s/p
1971,6,16 ,,,,,s/p,s/p
1971,6,17 ,,,,,s/p,s/p
1971,6,18 ,,,,,0.9,0.9
1971,6,19 ,,,,,76.5,77.4
1971,6,20 ,,,,,s/p,77.4
1971,6,21 ,,,,,3.0,80.4
1971,6,22 ,,,,,s/p,80.4
1971,6,23 ,,,,,12.5,92.9
1971,6,24 ,,,,,s/p,92.9
1971,6,25 ,,,,,s/p,92.9
1971,6,26 ,,,,,s/p,92.9
1971,6,27 ,,,,,7.7,100.6
1971,6,28 ,,,,,s/p,100.6
1971,6,29 ,,,,,6.2,106.8
1971,6,30 ,,,,,s/p,106.8
