Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,2.2,2.2
1977,6,14 ,,,,,3.9,6.1
1977,6,15 ,,,,,s/p,6.1
1977,6,16 ,,,,,s/p,6.1
1977,6,17 ,,,,,29.2,35.3
1977,6,18 ,,,,,s/p,35.3
1977,6,19 ,,,,,s/p,35.3
1977,6,20 ,,,,,6.7,42.0
1977,6,21 ,,,,,s/p,42.0
1977,6,22 ,,,,,8.9,50.9
1977,6,23 ,,,,,s/p,50.9
1977,6,24 ,,,,,s/p,50.9
1977,6,25 ,,,,,s/p,50.9
1977,6,26 ,,,,,24.3,75.2
1977,6,27 ,,,,,s/p,75.2
1977,6,28 ,,,,,s/p,75.2
1977,6,29 ,,,,,s/p,75.2
1977,6,30 ,,,,,77.0,152.2
